,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,MovieAge,Semester,Weekday,Date,Attendance
0,Kingsman 2,Kingsman: The Golden Circle,2017-09-20,6.969,"['Action', 'Adventure', 'Comedy']",202 days,Sommersemester,Tuesday,2018-04-10,87
1,Ferris Bueller's Day off,Ferris Bueller's Day Off,1986-06-11,7.605,['Comedy'],11627 days,Sommersemester,Wednesday,2018-04-11,16
2,Detroit,Detroit,2017-07-28,7.3,"['Crime', 'Drama', 'Thriller', 'History']",264 days,Sommersemester,Wednesday,2018-04-18,9
3,It,It,2017-09-06,7.243,"['Horror', 'Fantasy']",230 days,Sommersemester,Tuesday,2018-04-24,102
4,The Square,The Square,2017-08-25,6.765,['Drama'],243 days,Sommersemester,Wednesday,2018-04-25,30
5,Badlands,Badlands,1974-01-05,7.538,"['Crime', 'Drama', 'Romance']",16182 days,Sommersemester,Thursday,2018-04-26,3
6,Birdboy,Birdboy,2011-06-04,7.021,"['Fantasy', 'Adventure', 'Animation', 'Drama']",2530 days,Sommersemester,Tuesday,2018-05-08,43
7,Wild,Wild,2014-01-16,7.023,['Drama'],1574 days,Sommersemester,Wednesday,2018-05-09,3
8,The Big Sick,The Big Sick,2017-03-30,7.345,"['Comedy', 'Drama', 'Romance']",406 days,Sommersemester,Thursday,2018-05-10,11
9,Blade Runner 2049,Blade Runner 2049,2017-10-04,7.546,"['Science Fiction', 'Drama']",223 days,Sommersemester,Tuesday,2018-05-15,101
10,Freeheld ,Freeheld,2015-10-02,7.294,"['Romance', 'Drama']",957 days,Sommersemester,Wednesday,2018-05-16,13
11,Hero,Hero,1992-10-02,6.39,"['Comedy', 'Drama']",9371 days,Sommersemester,Wednesday,2018-05-30,11
12,Your Name,Your Name.,2016-08-26,8.513,"['Romance', 'Animation', 'Drama']",648 days,Sommersemester,Tuesday,2018-06-05,93
13,Aus dem Nichts,In the Fade,2017-11-23,6.904,"['Drama', 'Crime']",195 days,Sommersemester,Wednesday,2018-06-06,39
14,Dheepan,Dheepan,2015-08-26,6.839,"['Crime', 'Drama']",1016 days,Sommersemester,Thursday,2018-06-07,12
15,The Killing of a sacred deer,The Killing of a Sacred Deer,2017-10-20,7.016,"['Drama', 'Thriller', 'Mystery']",236 days,Sommersemester,Wednesday,2018-06-13,32
16,Weit.,As Far As My Feet Will Carry Me,2001-12-12,7.318,"['Drama', 'War']",6028 days,Sommersemester,Thursday,2018-06-14,56
17,Lady Bird,Lady Bird,2017-09-01,7.3,"['Drama', 'Comedy']",291 days,Sommersemester,Tuesday,2018-06-19,65
18,Die Vierhändige,Four Hands,2017-11-30,5.4,"['Thriller', 'Drama']",202 days,Sommersemester,Wednesday,2018-06-20,3
19,Loving Vincent,Loving Vincent,2017-06-22,8.025,"['Animation', 'Drama', 'Mystery', 'History']",369 days,Sommersemester,Tuesday,2018-06-26,112
20,"I, Tonya","I, Tonya",2017-12-08,7.501,"['Drama', 'Comedy']",201 days,Sommersemester,Wednesday,2018-06-27,29
