,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
0,Teheren Tabu,,,,,,,Sommersemester 18,Tuesday,2018-04-17,17
1,Hausu,Rorikon hausu: Oshimeri Junko,1983-11-18,,[],ja,12584 days,Sommersemester 18,Wednesday,2018-05-02,39
2,Blackploitation DF,,,,,,,Sommersemester 18,Tuesday,2018-06-12,19
3,Schau mich an!,Don't Look at Me That Way,2016-06-16,6.62,['Drama'],de,-4054 days,Sommersemester 05,Wednesday,2005-05-11,38
4,Mir zeynen do!,,,,,,,Sommersemester 05,Tuesday,2005-05-24,20
5,Der Schmetterling,Station of the Butterflies,2023-08-31,,['Documentary'],de,-6658 days,Sommersemester 05,Wednesday,2005-06-08,43
6,Coffee & Cigarettes,Coffee & Kareem,2020-04-03,5.495,"['Comedy', 'Action', 'Crime']",en,-5406 days,Sommersemester 05,Wednesday,2005-06-15,140
7,Status Yo!,Status Yo!,2004-11-04,,"['Drama', 'Music']",de,244 days,Sommersemester 05,Wednesday,2005-07-06,29
8,Zusammen,Alle zusammen - Eine Stadt steigt auf - Die Doku,2023-05-25,,['Documentary'],de,-6545 days,Sommersemester 05,Thursday,2005-06-23,15
9,Das Fest,Impreza,2017-10-01,,['Documentary'],pl,-4482 days,Sommersemester 05,Friday,2005-06-24,9
10,Westerland,Westerland,2012-10-21,,"['Drama', 'Romance']",de,546 days,Sommersemester 14,Sunday,2014-04-20,0
11,Art War,Art War,2014-03-05,,['Documentary'],de,70 days,Sommersemester 14,Wednesday,2014-05-14,6
12,Aladdin,Aladdin,2019-05-22,7.112,"['Adventure', 'Fantasy', 'Romance', 'Family']",en,-1799 days,Sommersemester 14,Wednesday,2014-06-18,32
13,Lunchbox,Lunchbox,2019-01-09,,['Drama'],cs,-1659 days,Sommersemester 14,Wednesday,2014-06-25,18
14,Und morgen Mittag bin ich tot,Zurich,2014-02-13,,['Drama'],de,152 days,Sommersemester 14,Tuesday,2014-07-15,29
15,Sein oder Nichtsein,Alles was recht ist - Sein oder Nichtsein,2011-01-20,,"['TV Movie', 'Comedy']",de,636 days,Wintersemester 1213,Wednesday,2012-10-17,42
16,Work hard – play hard,Work Hard Play Hard,2012-04-12,,['Documentary'],de,208 days,Wintersemester 1213,Tuesday,2012-11-06,36
17,Der Heiratsvermittler – Nesvatbov,,,,,,,Wintersemester 1213,Tuesday,2012-11-20,5
18,Hinter der Tür,Hinter der Tür,,,['Drama'],de,,Wintersemester 1213,Wednesday,2012-11-21,23
19,…und es kommt noch schlimmer - A bude hur,,,,,,,Wintersemester 1213,Tuesday,2012-12-04,10
20,Stirb langsam,A Good Day to Die Hard,2013-02-06,5.322,"['Action', 'Thriller']",en,-50 days,Wintersemester 1213,Tuesday,2012-12-18,44
21,Kaddisch für einen Freund,Kaddisch für einen Freund,2012-03-15,,"['Drama', 'Comedy']",de,306 days,Wintersemester 1213,Tuesday,2013-01-15,8
22,Ufo in your eyes,,,,,,,Wintersemester 1213,Tuesday,2013-01-29,8
23,Töte mich,Kill Me,2012-04-25,,['Drama'],de,280 days,Wintersemester 1213,Wednesday,2013-01-30,7
24,Wunschfilm (Rum Diary),,,,,,,Wintersemester 1213,Wednesday,2013-02-06,23
25,Janosch komm wir finden einen schatz,"Janosch – Komm, wir finden einen Schatz",2012-10-26,,"['Animation', 'Family']",de,31 days,Wintersemester 1213,Monday,2012-11-26,56
26,Die Odyssee,Die Odyssee der Kinder,2012-03-05,,['Documentary'],de,3930 days,Wintersemester 2223,Thursday,2022-12-08,0
